Topology,Label,Density,VF,GSA,LCD,PLD,GAV,∆∆A_total,∆∆A_total_err,Source,U_0K
lcs,3D,,,,,,,,,,151.431
lcya,3D,,,,,,,,,,114.688
lon,3D,,,,,,,,,,138.396
lona,3D,,,,,,,,,,103.231
los,3D,,,,,,,,,,147.349
lta,3D,,,,,,,,,,157.082
ltj,3D,,,,,,,,,,161.047
mdf,3D,,,,,,,32.2106088,8.226627499,,95.858
mer,3D,,,,,,,,,,167.031
mmt,3D,,,,,,,,,,155.993
mok,3D,,,,,,,,,,136.814
mon,3D,,,,,,,,,,120.032
neb,3D,,,,,,,,,,148.026
noq,3D,,,,,,,,,,166.967
not,3D,,,,,,,,,,114.476
npo,3D,,,,,,,,,,142.692
npoa,3D,,,,,,,,,,100.921
ntn,3D,,,,,,,,,,132.312
off,3D,,,,,,,,,,134.669
omy,3D,,,,,,,,,,110.724
pcb,3D,,,,,,,,,,132.029
pcl,3D,,,,,,,,,,159.508
phi,3D,,,,,,,,,,142.763
qtz,3D,,,,,,,,,,169.989
qtza,3D,,,,,,,,,,107.498
qzj,3D,,,,,,,,,,107.174
rac,3D,,,,,,,,,,121.536
rae,3D,,,,,,,,,,120.887
sas,3D,,,,,,,,,,169.904
sca,3D,,,,,,,,,,153.358
sie,3D,,,,,,,,,,155.306
sod,3D,,,,,,,,,,159.567
sow,3D,,,,,,,,,,103.536
sra,3D,,,,,,,,,,161.369
srb,3D,,,,,,,,,,106.720
thj,3D,,,,,,,,,,125.132
tpd,3D,,,,,,,,,,156.908
tsja,3D,,,,,,,,,,109.674
tzs,3D,,,,,,,,,,123.928
ucn,3D,,,,,,,,,,160.467
umb,3D,,,,,,,,,,120.679
umc,3D,,,,,,,,,,111.334
umd,3D,,,,,,,,,,109.930
umf,3D,,,,,,,,,,105.718
umi,3D,,,,,,,,,,164.589
umk,3D,,,,,,,,,,146.702
umm,3D,,,,,,,28.45729676,8.219701941,,94.378
umo,3D,,,,,,,,,,142.835
umq,3D,,,,,,,,,,141.329
umw,3D,,,,,,,,,,142.609
umx,3D,,,,,,,,,,113.121
umy,3D,,,,,,,,,,125.863
umz,3D,,,,,,,,,,144.493
una,3D,,,,,,,,,,158.380
unc,3D,,,,,,,,,,166.259
und,3D,,,,,,,,,,137.857
une,3D,,,,,,,,,,124.723
unf,3D,,,,,,,,,,123.247
unh,3D,,,,,,,,,,141.794
uni,3D,,,,,,,,,,137.744
unj,3D,,,,,,,,,,150.792
unm,3D,,,,,,,,,,153.103
unn,3D,,,,,,,,,,112.537
unp,3D,,,,,,,,,,130.246
unv,3D,,,,,,,,,,114.068
unw,3D,,,,,,,,,,105.447
uob,3D,,,,,,,,,,120.407
uoc,3D,,,,,,,,,,149.063
uog,3D,,,,,,,,,,133.250
uoj,3D,,,,,,,,,,117.580
uol,3D,,,,,,,,,,144.786
uoo,3D,,,,,,,,,,145.743
uoq,3D,,,,,,,,,,135.047
uot,3D,,,,,,,,,,138.095
uou,3D,,,,,,,,,,171.514
uov,3D,,,,,,,,,,121.385
uow,3D,,,,,,,,,,139.241
uox,3D,,,,,,,,,,150.952
uoz,3D,,,,,,,,,,157.672
upa,3D,,,,,,,,,,123.530
upb,3D,,,,,,,,,,106.043
upc,3D,,,,,,,,,,205.533
ure,3D,,,,,,,25.47801979,8.262808239,,85.711
wje,3D,,,,,,,,,,138.244
wjf,3D,,,,,,,,,,145.055
wjg,3D,,,,,,,,,,95.948
wjh,3D,,,,,,,,,,149.719
wji,3D,,,,,,,,,,135.178
wut,3D,,,,,,,,,,120.712
xbya,3D,,,,,,,31.47945637,8.191404031,,95.519
yug,3D,,,,,,,,,,155.572
zni,3D,,,,,,,,,,117.980
zsn,3D,,,,,,,,,,129.745
afwa,3D,,,,,,,,,,103.409
afx,3D,,,,,,,,,,155.728
ana,3D,,,,,,,,,,132.541
anaa,3D,,,,,,,,,,119.067
ast,3D,,,,,,,,,,148.247
ato,3D,,,,,,,,,,161.611
bag,3D,,,,,,,,,,100.694
bah,3D,,,,,,,,,,100.791
baj,3D,,,,,,,,,,103.169
bak,3D,,,,,,,,,,113.059
bam,3D,,,,,,,,,,147.721
ban,3D,,,,,,,,,,115.260
baq,3D,,,,,,,,,,100.821
bar,3D,,,,,,,,,,113.971
bas,3D,,,,,,,,,,134.214
bat,3D,,,,,,,,,,127.863
baw,3D,,,,,,,,,,106.189
bax,3D,,,,,,,,,,105.267
bby,3D,,,,,,,,,,150.423
bbz,3D,,,,,,,,,,157.595
bca,3D,,,,,,,,,,134.942
bcj,3D,,,,,,,,,,109.910
bcq,3D,,,,,,,,,,150.895
bcut,3D,,,,,,,,,,107.453
bcv,3D,,,,,,,,,,106.590
bcy,3D,,,,,,,,,,128.371
bcz,3D,,,,,,,,,,129.658
bnnt,3D,,,,,,,,,,127.157
bzd,3D,,,,,,,,,,128.573
cald,3D,,,,,,,,,,161.369
cbd,3D,,,,,,,,,,130.610
cfd,3D,,,,,,,,,,149.435
cha,3D,,,,,,,,,,151.162
cla,3D,,,,,,,,,,148.954
cmc,3D,,,,,,,,,,141.557
cssa,3D,,,,,,,,,,157.795
ctta,3D,,,,,,,,,,104.911
dtc,3D,,,,,,,,,,170.479
dtd,3D,,,,,,,,,,127.965
eab,3D,,,,,,,,,,165.655
edp,3D,,,,,,,,,,115.316
eri,3D,,,,,,,,,,155.511
eyea,3D,,,,,,,,,,119.061
flua,3D,,,,,,,,,,101.793
fsia,3D,,,,,,,,,,112.194
ftc,3D,,,,,,,,,,129.669
ftf,3D,,,,,,,,,,148.360
ftg,3D,,,,,,,,,,124.231
fth,3D,,,,,,,,,,124.484
fti,3D,,,,,,,,,,124.753
ftj,3D,,,,,,,,,,137.611
ftm,3D,,,,,,,,,,122.491
ftr,3D,,,,,,,,,,102.075
ftv,3D,,,,,,,,,,101.686
ftwt,3D,,,,,,,,,,102.316
fty,3D,,,,,,,,,,98.239
ftz,3D,,,,,,,,,,106.139
fua,3D,,,,,,,,,,133.562
fub,3D,,,,,,,,,,104.552
fue,3D,,,,,,,,,,112.723
fuf,3D,,,,,,,,,,118.297
fug,3D,,,,,,,,,,109.008
fuh,3D,,,,,,,,,,119.997
fuj,3D,,,,,,,,,,123.841
ful,3D,,,,,,,,,,109.371
fun,3D,,,,,,,,,,134.292
fuo,3D,,,,,,,,,,119.294
fur,3D,,,,,,,,,,142.406
fus,3D,,,,,,,,,,128.702
fut,3D,,,,,,,,,,108.682
fuu,3D,,,,,,,,,,111.654
fuy,3D,,,,,,,,,,126.116
fuz,3D,,,,,,,,,,134.550
fva,3D,,,,,,,,,,160.583
fvc,3D,,,,,,,,,,168.502
fvd,3D,,,,,,,,,,142.318
fvf,3D,,,,,,,,,,119.228
fvh,3D,,,,,,,,,,160.629
fvi,3D,,,,,,,,,,140.865
fvj,3D,,,,,,,,,,143.743
fvl,3D,,,,,,,,,,132.809
fvm,3D,,,,,,,,,,140.341
fvo,3D,,,,,,,,,,151.539
fvq,3D,,,,,,,,,,129.806
fvr,3D,,,,,,,,,,141.995
fvs,3D,,,,,,,,,,143.692
fvt,3D,,,,,,,,,,119.744
fvv,3D,,,,,,,,,,120.388
fwz,3D,,,,,,,,,,131.353
gcd,3D,,,,,,,,,,138.240
gie,3D,,,,,,,,,,114.183
hal,3D,,,,,,,,,,108.349
heaa,3D,,,,,,,,,,137.354
ict,3D,,,,,,,,,,130.485
isa,3D,,,,,,,,,,169.223
ise,3D,,,,,,,,,,163.621
isg,3D,,,,,,,,,,136.795
ish,3D,,,,,,,,,,125.889
isi,3D,,,,,,,,,,150.789
isj,3D,,,,,,,,,,163.704
ism,3D,,,,,,,,,,176.130
isn,3D,,,,,,,,,,167.086
iso,3D,,,,,,,,,,173.991
isu,3D,,,,,,,,,,125.258
isx,3D,,,,,,,,,,159.443
jusa,3D,,,,,,,,,,108.452
kfi,3D,,,,,,,,,,109.293
knba,3D,,,,,,,,,,104.493
kts,3D,,,,,,,,,,117.138
lcsa,3D,,,,,,,,,,118.061
lcva,3D,,,,,,,,,,112.607
lev,3D,,,,,,,,,,150.928
ltl,3D,,,,,,,,,,137.891
lxx,3D,,,,,,,,,,116.877
maz,3D,,,,,,,,,,157.643
mds,3D,,,,,,,,,,190.525
med,3D,,,,,,,,,,115.150
mep,3D,,,,,,,,,,161.073
mft,3D,,,,,,,,,,197.251
mgzxd,3D,,,,,,,,,,165.931
msd,3D,,,,,,,,,,137.226
mtn,3D,,,,,,,,,,116.251
nfb,3D,,,,,,,,,,132.745
nog,3D,,,,,,,,,,121.567
odf,3D,,,,,,,,,,107.586
odh,3D,,,,,,,,,,134.037
poz,3D,,,,,,,,,,104.956
rad,3D,,,,,,,,,,167.130
rho,3D,,,,,,,,,,173.644
sdt,3D,,,,,,,,,,152.199
tdc,3D,,,,,,,,,,123.678
tdd,3D,,,,,,,,,,123.061
twfa,3D,,,,,,,,,,112.739
ucw,3D,,,,,,,,,,108.865
ukx,3D,,,,,,,,,,110.315
uky,3D,,,,,,,,,,133.324
ulg,3D,,,,,,,,,,105.021
ulh,3D,,,,,,,29.63184956,8.177163322,,93.731
uli,3D,,,,,,,,,,110.195
ull,3D,,,,,,,,,,119.496
uma,3D,,,,,,,,,,107.529
umg,3D,,,,,,,,,,102.152
uml,3D,,,,,,,,,,114.853
umn,3D,,,,,,,,,,125.937
umr,3D,,,,,,,,,,136.054
ums,3D,,,,,,,,,,138.526
umu,3D,,,,,,,,,,161.678
umv,3D,,,,,,,,,,155.304
unb,3D,,,,,,,,,,181.593
ung,3D,,,,,,,,,,150.343
unl,3D,,,,,,,,,,154.116
unr,3D,,,,,,,,,,101.865
uns,3D,,,,,,,,,,133.334
unt,3D,,,,,,,,,,99.626
unu,3D,,,,,,,,,,125.878
uoa,3D,,,,,,,,,,107.970
uod,3D,,,,,,,,,,144.846
uoe,3D,,,,,,,,,,107.249
uof,3D,,,,,,,,,,155.103
uoh,3D,,,,,,,,,,145.986
uoi,3D,,,,,,,,,,107.662
uop,3D,,,,,,,,,,124.845
uos,3D,,,,,,,,,,157.433
vfi,3D,,,,,,,,,,153.665
wse,3D,,,,,,,,,,101.677
ykh,3D,,,,,,,,,,99.761
zeb,3D,,,,,,,,,,141.232
znp,3D,,,,,,,,,,163.446
zrad,3D,,,,,,,,,,175.750
