Topology,Label,Density,VF,GSA,LCD,PLD,GAV,∆∆A_total,∆∆A_total_err,Source,U_0K
cbn,3D,,,,,,,,,,219.282
cbo,3D,,,,,,,,,,189.564
cbt,3D,,,,,,,,,,194.611
cda,3D,,,,,,,,,,203.266
cdp,3D,,,,,,,,,,182.456
cea,3D,,,,,,,,,,206.564
cena,3D,,,,,,,,,,174.123
cfc,3D,,,,,,,,,,177.583
cgs,3D,,,,,,,,,,198.057
cnw,3D,,,,,,,,,,221.009
coe,3D,,,,,,,,,,172.467
coi,3D,,,,,,,,,,157.971
crb,3D,,,,,,,,,,173.384
crba,3D,,,,,,,,,,147.549
cua,3D,,,,,,,,,,165.026
cus,3D,,,,,,,,,,190.929
dei,3D,,,,,,,,,,176.444
dft,3D,,,,,,,,,,168.761
dia,3D,,,,,,,,,,190.463
diaa,3D,,,,,,,,,,143.037
dmp,3D,,,,,,,,,,149.865
doh,3D,,,,,,,,,,205.943
edi,3D,,,,,,,,,,156.185
fel,3D,,,,,,,,,,164.016
fte,3D,,,,,,,,,,181.575
ftk,3D,,,,,,,,,,189.257
ftl,3D,,,,,,,,,,161.305
ftn,3D,,,,,,,,,,172.778
fto,3D,,,,,,,,,,163.402
ftp,3D,,,,,,,,,,167.292
fum,3D,,,,,,,,,,178.128
fup,3D,,,,,,,,,,181.388
fvb,3D,,,,,,,,,,214.684
fve,3D,,,,,,,,,,197.259
fvk,3D,,,,,,,,,,208.723
fvn,3D,,,,,,,,,,187.306
fvu,3D,,,,,,,,,,200.001
fvw,3D,,,,,,,,,,155.505
gcc,3D,,,,,,,,,,189.266
gis,3D,,,,,,,,,,220.014
gme,3D,,,,,,,,,,191.408
gsi,3D,,,,,,,,,,186.363
hbo,3D,,,,,,,,,,173.672
icm,3D,,,,,,,,,,177.849
icv,3D,,,,,,,,,,174.410
irl,3D,,,,,,,,,,151.324
isk,3D,,,,,,,,,,189.781
isl,3D,,,,,,,,,,183.676
isp,3D,,,,,,,,,,213.464
isq,3D,,,,,,,,,,216.978
iss,3D,,,,,,,,,,203.401
isy,3D,,,,,,,,,,202.128
itv,3D,,,,,,,,,,159.064
kea,3D,,,,,,,,,,205.843
ket,3D,,,,,,,,,,180.882
kwo,3D,,,,,,,,,,196.433
lcs,3D,,,,,,,,,,176.963
lcya,3D,,,,,,,,,,164.404
lon,3D,,,,,,,,,,216.688
lona,3D,,,,,,,,,,152.537
los,3D,,,,,,,,,,194.838
lta,3D,,,,,,,,,,188.476
ltj,3D,,,,,,,,,,180.439
mdf,3D,,,,,,,,,,164.694
mer,3D,,,,,,,,,,195.730
mmt,3D,,,,,,,,,,209.121
mok,3D,,,,,,,,,,189.925
mon,3D,,,,,,,,,,177.676
neb,3D,,,,,,,,,,209.572
noq,3D,,,,,,,,,,205.498
not,3D,,,,,,,,,,153.128
npo,3D,,,,,,,,,,199.443
npoa,3D,,,,,,,,,,147.698
ntn,3D,,,,,,,,,,181.153
off,3D,,,,,,,,,,199.399
omy,3D,,,,,,,,,,156.346
pcb,3D,,,,,,,,,,168.605
pcl,3D,,,,,,,,,,191.646
phi,3D,,,,,,,,,,217.270
qtz,3D,,,,,,,,,,210.886
qtza,3D,,,,,,,,,,154.690
qzj,3D,,,,,,,,,,151.170
rac,3D,,,,,,,,,,152.437
rae,3D,,,,,,,,,,195.156
sas,3D,,,,,,,,,,215.803
sca,3D,,,,,,,,,,204.645
sie,3D,,,,,,,,,,225.947
sod,3D,,,,,,,,,,190.433
sow,3D,,,,,,,14.786,8.209,,126.566
sra,3D,,,,,,,,,,198.872
srb,3D,,,,,,,,,,156.605
thj,3D,,,,,,,,,,159.953
tpd,3D,,,,,,,,,,209.871
tsja,3D,,,,,,,,,,152.074
tzs,3D,,,,,,,,,,214.577
ucn,3D,,,,,,,,,,169.158
umb,3D,,,,,,,,,,161.869
umc,3D,,,,,,,,,,153.314
umd,3D,,,,,,,,,,164.307
umf,3D,,,,,,,,,,156.506
umi,3D,,,,,,,,,,195.323
umk,3D,,,,,,,,,,215.970
umm,3D,,,,,,,,,,144.308
umo,3D,,,,,,,,,,172.337
umq,3D,,,,,,,,,,196.267
umw,3D,,,,,,,,,,182.625
umx,3D,,,,,,,,,,171.266
umy,3D,,,,,,,,,,196.289
umz,3D,,,,,,,,,,189.695
una,3D,,,,,,,,,,201.462
unc,3D,,,,,,,,,,173.904
und,3D,,,,,,,,,,201.186
une,3D,,,,,,,,,,180.632
unf,3D,,,,,,,,,,180.046
unh,3D,,,,,,,,,,201.552
uni,3D,,,,,,,,,,218.805
unj,3D,,,,,,,,,,207.075
unm,3D,,,,,,,,,,174.825
unn,3D,,,,,,,,,,143.192
unp,3D,,,,,,,,,,165.663
unv,3D,,,,,,,,,,159.151
unw,3D,,,,,,,,,,148.526
uob,3D,,,,,,,,,,160.101
uoc,3D,,,,,,,,,,172.677
uog,3D,,,,,,,,,,166.678
uoj,3D,,,,,,,,,,170.979
uol,3D,,,,,,,,,,196.314
uoo,3D,,,,,,,,,,170.615
uoq,3D,,,,,,,,,,202.611
uot,3D,,,,,,,,,,187.211
uou,3D,,,,,,,,,,205.791
uov,3D,,,,,,,,,,165.559
uow,3D,,,,,,,,,,193.125
uox,3D,,,,,,,,,,207.519
uoz,3D,,,,,,,,,,189.821
upa,3D,,,,,,,,,,162.151
upb,3D,,,,,,,,,,147.779
upc,3D,,,,,,,,,,141.359
ure,3D,,,,,,,34.629,8.245,,137.223
wje,3D,,,,,,,,,,185.793
wjf,3D,,,,,,,,,,184.755
wjg,3D,,,,,,,20.281,8.208,,136.955
wjh,3D,,,,,,,,,,194.896
wji,3D,,,,,,,,,,185.892
wut,3D,,,,,,,,,,167.377
xbya,3D,,,,,,,25.409,8.195,,139.355
yug,3D,,,,,,,,,,204.662
zni,3D,,,,,,,,,,166.519
zsn,3D,,,,,,,,,,215.488
afwa,3D,,,,,,,,,,145.309
afx,3D,,,,,,,,,,200.319
ana,3D,,,,,,,,,,181.969
anaa,3D,,,,,,,,,,162.014
ast,3D,,,,,,,,,,186.462
ato,3D,,,,,,,,,,210.585
bag,3D,,,,,,,,,,145.565
bah,3D,,,,,,,,,,147.511
baj,3D,,,,,,,,,,147.342
bak,3D,,,,,,,,,,0.000
bam,3D,,,,,,,,,,190.321
ban,3D,,,,,,,,,,154.195
baq,3D,,,,,,,,,,148.110
bar,3D,,,,,,,,,,156.274
bas,3D,,,,,,,,,,180.604
bat,3D,,,,,,,,,,179.324
baw,3D,,,,,,,,,,147.308
bax,3D,,,,,,,,,,148.464
bby,3D,,,,,,,,,,197.127
bbz,3D,,,,,,,,,,191.633
bca,3D,,,,,,,,,,180.624
bcj,3D,,,,,,,,,,156.053
bcq,3D,,,,,,,,,,217.085
bcut,3D,,,,,,,,,,144.223
bcv,3D,,,,,,,,,,149.133
bcy,3D,,,,,,,,,,172.604
bcz,3D,,,,,,,,,,183.028
bnnt,3D,,,,,,,,,,167.600
bzd,3D,,,,,,,,,,178.143
cald,3D,,,,,,,,,,215.074
cbd,3D,,,,,,,,,,185.356
cfd,3D,,,,,,,,,,182.841
cha,3D,,,,,,,,,,201.995
cla,3D,,,,,,,,,,200.090
cmc,3D,,,,,,,,,,180.410
cssa,3D,,,,,,,,,,
ctta,3D,,,,,,,,,,149.455
dtc,3D,,,,,,,,,,203.135
dtd,3D,,,,,,,,,,172.764
eab,3D,,,,,,,,,,201.454
edp,3D,,,,,,,,,,159.292
eri,3D,,,,,,,,,,193.901
eyea,3D,,,,,,,,,,186.746
flua,3D,,,,,,,,,,145.415
fsia,3D,,,,,,,,,,156.928
ftc,3D,,,,,,,,,,186.785
ftf,3D,,,,,,,,,,192.081
ftg,3D,,,,,,,,,,167.596
fth,3D,,,,,,,,,,172.541
fti,3D,,,,,,,,,,166.848
ftj,3D,,,,,,,,,,187.235
ftm,3D,,,,,,,,,,164.322
ftr,3D,,,,,,,,,,147.213
ftv,3D,,,,,,,,,,146.449
ftwt,3D,,,,,,,,,,144.393
fty,3D,,,,,,,,,,142.435
ftz,3D,,,,,,,,,,150.500
fua,3D,,,,,,,,,,181.209
fub,3D,,,,,,,,,,149.008
fue,3D,,,,,,,,,,156.893
fuf,3D,,,,,,,,,,163.059
fug,3D,,,,,,,,,,151.950
fuh,3D,,,,,,,,,,156.117
fuj,3D,,,,,,,,,,162.857
ful,3D,,,,,,,,,,150.776
fun,3D,,,,,,,,,,195.531
fuo,3D,,,,,,,,,,170.798
fur,3D,,,,,,,,,,187.514
fus,3D,,,,,,,,,,175.013
fut,3D,,,,,,,,,,152.029
fuu,3D,,,,,,,,,,152.876
fuy,3D,,,,,,,,,,170.668
fuz,3D,,,,,,,,,,175.428
fva,3D,,,,,,,,,,193.244
fvc,3D,,,,,,,,,,202.806
fvd,3D,,,,,,,,,,196.641
fvf,3D,,,,,,,,,,163.946
fvh,3D,,,,,,,,,,192.624
fvi,3D,,,,,,,,,,197.703
fvj,3D,,,,,,,,,,170.081
fvl,3D,,,,,,,,,,186.983
fvm,3D,,,,,,,,,,200.001
fvo,3D,,,,,,,,,,202.889
fvq,3D,,,,,,,,,,177.334
fvr,3D,,,,,,,,,,199.607
fvs,3D,,,,,,,,,,211.029
fvt,3D,,,,,,,,,,211.667
fvv,3D,,,,,,,,,,162.370
fwz,3D,,,,,,,,,,191.015
gcd,3D,,,,,,,,,,183.207
gie,3D,,,,,,,,,,157.495
hal,3D,,,,,,,,,,152.205
heaa,3D,,,,,,,,,,158.374
ict,3D,,,,,,,,,,239.276
isa,3D,,,,,,,,,,190.424
ise,3D,,,,,,,,,,209.290
isg,3D,,,,,,,,,,180.402
ish,3D,,,,,,,,,,153.192
isi,3D,,,,,,,,,,194.257
isj,3D,,,,,,,,,,209.056
ism,3D,,,,,,,,,,205.665
isn,3D,,,,,,,,,,205.506
iso,3D,,,,,,,,,,213.948
isu,3D,,,,,,,,,,169.782
isx,3D,,,,,,,,,,204.841
jusa,3D,,,,,,,,,,152.018
kfi,3D,,,,,,,,,,151.371
knba,3D,,,,,,,,,,147.682
kts,3D,,,,,,,,,,156.007
lcsa,3D,,,,,,,,,,161.550
lcva,3D,,,,,,,,,,159.186
lev,3D,,,,,,,,,,186.393
ltl,3D,,,,,,,,,,176.676
lxx,3D,,,,,,,,,,163.666
maz,3D,,,,,,,,,,209.239
mds,3D,,,,,,,,,,218.607
med,3D,,,,,,,,,,174.919
mep,3D,,,,,,,,,,215.040
mft,3D,,,,,,,,,,183.550
mgzxd,3D,,,,,,,,,,211.613
msd,3D,,,,,,,,,,177.185
mtn,3D,,,,,,,,,,150.512
nfb,3D,,,,,,,,,,156.117
nog,3D,,,,,,,,,,173.609
odf,3D,,,,,,,,,,143.936
odh,3D,,,,,,,,,,173.012
poz,3D,,,,,,,,,,149.456
rad,3D,,,,,,,,,,210.375
rho,3D,,,,,,,,,,211.054
sdt,3D,,,,,,,,,,215.797
tdc,3D,,,,,,,,,,171.227
tdd,3D,,,,,,,,,,168.330
twfa,3D,,,,,,,,,,155.177
ucw,3D,,,,,,,,,,150.241
ukx,3D,,,,,,,,,,151.526
uky,3D,,,,,,,,,,170.554
ulg,3D,,,,,,,,,,149.832
ulh,3D,,,,,,,24.359,8.194,,136.341
uli,3D,,,,,,,,,,156.654
ull,3D,,,,,,,,,,209.217
uma,3D,,,,,,,,,,151.627
umg,3D,,,,,,,,,,148.439
uml,3D,,,,,,,,,,154.824
umn,3D,,,,,,,,,,174.636
umr,3D,,,,,,,,,,203.533
ums,3D,,,,,,,,,,186.965
umu,3D,,,,,,,,,,207.534
umv,3D,,,,,,,,,,180.341
unb,3D,,,,,,,,,,200.583
ung,3D,,,,,,,,,,178.192
unl,3D,,,,,,,,,,197.810
unr,3D,,,,,,,,,,145.212
uns,3D,,,,,,,,,,173.753
unt,3D,,,,,,,,,,140.253
unu,3D,,,,,,,,,,166.524
uoa,3D,,,,,,,,,,150.767
uod,3D,,,,,,,,,,176.759
uoe,3D,,,,,,,,,,148.064
uof,3D,,,,,,,,,,192.896
uoh,3D,,,,,,,,,,185.082
uoi,3D,,,,,,,,,,141.239
uop,3D,,,,,,,,,,155.237
uos,3D,,,,,,,,,,202.388
vfi,3D,,,,,,,,,,203.274
wse,3D,,,,,,,,,,146.375
ykh,3D,,,,,,,,,,142.951
zeb,3D,,,,,,,,,,185.106
znp,3D,,,,,,,,,,217.400
zrad,3D,,,,,,,,,,201.200
