Topology,Label,Density,VF,GSA,LCD,PLD,GAV,∆∆A_total,∆∆A_total_err,Source,U_0K
bbl,3D,,,,,,,,,,223.240
bbm,3D,,,,,,,,,,236.050
bbr,3D,,,,,,,,,,225.768
bcb,3D,,,,,,,,,,230.346
bcd,3D,,,,,,,,,,200.639
bce,3D,,,,,,,,,,209.301
bcf,3D,,,,,,,,,,227.322
bcm,3D,,,,,,,,,,201.613
bcn,3D,,,,,,,,,,196.433
bco,3D,,,,,,,,,,223.036
bcp,3D,,,,,,,,,,230.770
bcx,3D,,,,,,,,,,188.672
bel,3D,,,,,,,,,,211.494
bik,3D,,,,,,,,,,272.495
bnl,3D,,,,,,,,,,196.603
byl,3D,,,,,,,,,,256.520
cag,3D,,,,,,,,,,231.479
can,3D,,,,,,,,,,246.190
cbn,3D,,,,,,,,,,241.308
cbo,3D,,,,,,,,,,251.736
cbt,3D,,,,,,,,,,208.696
cda,3D,,,,,,,,,,214.978
cdp,3D,,,,,,,,,,237.794
cea,3D,,,,,,,,,,223.529
cena,3D,,,,,,,,,,209.010
cfc,3D,,,,,,,,,,265.005
cgs,3D,,,,,,,,,,217.165
cnw,3D,,,,,,,,,,250.544
coe,3D,,,,,,,,,,241.442
coi,3D,,,,,,,,,,185.372
crb,3D,,,,,,,,,,245.394
crba,3D,,,,,,,,,,178.554
cua,3D,,,,,,,,,,193.691
cus,3D,,,,,,,,,,214.593
dei,3D,,,,,,,,,,218.994
dft,3D,,,,,,,,,,215.511
dia,3D,,,,,,,,,,229.983
diaa,3D,,,,,,,,,,177.808
dmp,3D,,,,,,,,,,171.113
doh,3D,,,,,,,,,,235.067
edi,3D,,,,,,,,,,209.412
fel,3D,,,,,,,,,,212.972
fte,3D,,,,,,,,,,221.639
ftk,3D,,,,,,,,,,225.232
ftl,3D,,,,,,,,,,198.455
ftn,3D,,,,,,,,,,203.290
fto,3D,,,,,,,,,,189.909
ftp,3D,,,,,,,,,,207.092
fum,3D,,,,,,,,,,198.892
fup,3D,,,,,,,,,,262.049
fvb,3D,,,,,,,,,,241.360
fve,3D,,,,,,,,,,212.590
fvk,3D,,,,,,,,,,233.920
fvn,3D,,,,,,,,,,210.909
fvu,3D,,,,,,,,,,219.333
fvw,3D,,,,,,,,,,310.848
gcc,3D,,,,,,,,,,212.017
gis,3D,,,,,,,,,,215.664
gme,3D,,,,,,,,,,225.250
gsi,3D,,,,,,,,,,203.660
hbo,3D,,,,,,,,,,227.029
icm,3D,,,,,,,,,,216.496
icv,3D,,,,,,,,,,202.567
irl,3D,,,,,,,,,,430.860
isk,3D,,,,,,,,,,298.189
isl,3D,,,,,,,,,,229.660
isp,3D,,,,,,,,,,216.784
isq,3D,,,,,,,,,,220.399
iss,3D,,,,,,,,,,226.916
isy,3D,,,,,,,,,,239.837
itv,3D,,,,,,,,,,212.852
kea,3D,,,,,,,,,,250.540
ket,3D,,,,,,,,,,216.321
kwo,3D,,,,,,,,,,234.151
lcs,3D,,,,,,,,,,206.964
lcya,3D,,,,,,,,,,195.255
lon,3D,,,,,,,,,,328.780
lona,3D,,,,,,,,,,187.824
los,3D,,,,,,,,,,235.485
lta,3D,,,,,,,,,,231.030
ltj,3D,,,,,,,,,,229.901
mdf,3D,,,,,,,,,,187.579
mer,3D,,,,,,,,,,298.353
mmt,3D,,,,,,,,,,247.049
mok,3D,,,,,,,,,,219.450
mon,3D,,,,,,,,,,195.769
neb,3D,,,,,,,,,,221.083
noq,3D,,,,,,,,,,249.468
not,3D,,,,,,,,,,190.181
npo,3D,,,,,,,,,,227.709
npoa,3D,,,,,,,,,,182.123
ntn,3D,,,,,,,,,,203.676
off,3D,,,,,,,,,,226.772
omy,3D,,,,,,,,,,197.041
pcb,3D,,,,,,,,,,205.904
pcl,3D,,,,,,,,,,224.618
phi,3D,,,,,,,,,,235.343
qtz,3D,,,,,,,,,,229.688
qtza,3D,,,,,,,,,,190.422
qzj,3D,,,,,,,,,,186.180
rac,3D,,,,,,,,,,180.487
rae,3D,,,,,,,,,,204.100
sas,3D,,,,,,,,,,322.303
sca,3D,,,,,,,,,,229.991
sie,3D,,,,,,,,,,273.401
sod,3D,,,,,,,,,,233.171
sow,3D,,,,,,,31.527,8.231,,167.228
sra,3D,,,,,,,,,,250.504
srb,3D,,,,,,,,,,179.653
thj,3D,,,,,,,,,,171.263
tpd,3D,,,,,,,,,,235.924
tsja,3D,,,,,,,,,,192.056
tzs,3D,,,,,,,,,,226.033
ucn,3D,,,,,,,,,,205.855
umb,3D,,,,,,,,,,173.925
umc,3D,,,,,,,,,,188.955
umd,3D,,,,,,,,,,291.812
umf,3D,,,,,,,,,,180.035
umi,3D,,,,,,,,,,240.797
umk,3D,,,,,,,,,,243.935
umm,3D,,,,,,,,,,172.413
umo,3D,,,,,,,,,,200.851
umq,3D,,,,,,,,,,242.200
umw,3D,,,,,,,,,,212.696
umx,3D,,,,,,,,,,201.426
umy,3D,,,,,,,,,,235.269
umz,3D,,,,,,,,,,204.260
una,3D,,,,,,,,,,226.467
unc,3D,,,,,,,,,,242.080
und,3D,,,,,,,,,,241.293
une,3D,,,,,,,,,,203.752
unf,3D,,,,,,,,,,201.115
unh,3D,,,,,,,,,,242.608
uni,3D,,,,,,,,,,231.962
unj,3D,,,,,,,,,,245.872
unm,3D,,,,,,,,,,195.706
unn,3D,,,,,,,,,,171.861
unp,3D,,,,,,,,,,202.137
unv,3D,,,,,,,,,,180.639
unw,3D,,,,,,,,,,193.209
uob,3D,,,,,,,,,,181.680
uoc,3D,,,,,,,,,,221.988
uog,3D,,,,,,,,,,203.106
uoj,3D,,,,,,,,,,198.906
uol,3D,,,,,,,,,,202.993
uoo,3D,,,,,,,,,,271.373
uoq,3D,,,,,,,,,,194.769
uot,3D,,,,,,,,,,215.271
uou,3D,,,,,,,,,,251.382
uov,3D,,,,,,,,,,185.916
uow,3D,,,,,,,,,,208.038
uox,3D,,,,,,,,,,210.223
uoz,3D,,,,,,,,,,211.938
upa,3D,,,,,,,21.085,8.188,,159.218
upb,3D,,,,,,,,,,280.821
upc,3D,,,,,,,,,,197.451
ure,3D,,,,,,,,,,357.346
wje,3D,,,,,,,,,,247.798
wjf,3D,,,,,,,,,,207.573
wjg,3D,,,,,,,20.879,8.182,,158.755
wjh,3D,,,,,,,,,,232.820
wji,3D,,,,,,,,,,231.965
wut,3D,,,,,,,,,,277.417
xbya,3D,,,,,,,,,,172.918
yug,3D,,,,,,,,,,250.393
zni,3D,,,,,,,,,,184.097
zsn,3D,,,,,,,,,,248.375
afwa,3D,,,,,,,,,,182.417
afx,3D,,,,,,,,,,225.365
ana,3D,,,,,,,,,,301.027
anaa,3D,,,,,,,,,,214.232
ast,3D,,,,,,,,,,304.643
ato,3D,,,,,,,,,,277.725
bag,3D,,,,,,,,,,178.316
bah,3D,,,,,,,,,,174.903
baj,3D,,,,,,,,,,176.833
bak,3D,,,,,,,,,,186.420
bam,3D,,,,,,,,,,226.056
ban,3D,,,,,,,,,,180.248
baq,3D,,,,,,,,,,181.722
bar,3D,,,,,,,,,,189.934
bas,3D,,,,,,,,,,201.353
bat,3D,,,,,,,,,,199.687
baw,3D,,,,,,,,,,173.613
bax,3D,,,,,,,,,,174.186
bby,3D,,,,,,,,,,228.409
bbz,3D,,,,,,,,,,234.890
bca,3D,,,,,,,,,,203.864
bcj,3D,,,,,,,,,,220.688
bcq,3D,,,,,,,,,,221.050
bcut,3D,,,,,,,,,,170.566
bcv,3D,,,,,,,,,,176.753
bcy,3D,,,,,,,,,,200.635
bcz,3D,,,,,,,,,,234.096
bnnt,3D,,,,,,,,,,217.349
bzd,3D,,,,,,,,,,0.000
cald,3D,,,,,,,,,,251.090
cbd,3D,,,,,,,,,,249.445
cfd,3D,,,,,,,,,,195.828
cha,3D,,,,,,,,,,222.342
cla,3D,,,,,,,,,,226.598
cmc,3D,,,,,,,,,,242.076
cssa,3D,,,,,,,,,,
ctta,3D,,,,,,,,,,216.095
dtc,3D,,,,,,,,,,253.955
dtd,3D,,,,,,,,,,196.913
eab,3D,,,,,,,,,,239.013
edp,3D,,,,,,,,,,187.338
eri,3D,,,,,,,,,,222.769
eyea,3D,,,,,,,,,,213.197
flua,3D,,,,,,,,,,179.508
fsia,3D,,,,,,,,,,189.497
ftc,3D,,,,,,,,,,216.394
ftf,3D,,,,,,,,,,286.627
ftg,3D,,,,,,,,,,259.069
fth,3D,,,,,,,,,,192.161
fti,3D,,,,,,,,,,219.206
ftj,3D,,,,,,,,,,229.735
ftm,3D,,,,,,,,,,200.329
ftr,3D,,,,,,,,,,179.557
ftv,3D,,,,,,,,,,179.599
ftwt,3D,,,,,,,,,,201.230
fty,3D,,,,,,,,,,172.052
ftz,3D,,,,,,,,,,185.822
fua,3D,,,,,,,,,,258.526
fub,3D,,,,,,,,,,175.922
fue,3D,,,,,,,,,,183.936
fuf,3D,,,,,,,,,,225.950
fug,3D,,,,,,,,,,179.174
fuh,3D,,,,,,,,,,192.083
fuj,3D,,,,,,,,,,186.851
ful,3D,,,,,,,,,,187.213
fun,3D,,,,,,,,,,221.025
fuo,3D,,,,,,,,,,268.914
fur,3D,,,,,,,,,,216.427
fus,3D,,,,,,,,,,203.539
fut,3D,,,,,,,,,,179.588
fuu,3D,,,,,,,,,,180.879
fuy,3D,,,,,,,,,,200.444
fuz,3D,,,,,,,,,,209.629
fva,3D,,,,,,,,,,237.129
fvc,3D,,,,,,,,,,235.581
fvd,3D,,,,,,,,,,217.163
fvf,3D,,,,,,,,,,189.242
fvh,3D,,,,,,,,,,227.207
fvi,3D,,,,,,,,,,232.149
fvj,3D,,,,,,,,,,247.237
fvl,3D,,,,,,,,,,213.853
fvm,3D,,,,,,,,,,224.666
fvo,3D,,,,,,,,,,236.374
fvq,3D,,,,,,,,,,263.260
fvr,3D,,,,,,,,,,288.431
fvs,3D,,,,,,,,,,214.767
fvt,3D,,,,,,,,,,239.475
fvv,3D,,,,,,,,,,189.075
fwz,3D,,,,,,,,,,218.028
gcd,3D,,,,,,,,,,199.984
gie,3D,,,,,,,,,,196.980
hal,3D,,,,,,,,,,186.584
heaa,3D,,,,,,,,,,193.193
ict,3D,,,,,,,,,,228.819
isa,3D,,,,,,,,,,230.085
ise,3D,,,,,,,,,,239.619
isg,3D,,,,,,,,,,187.964
ish,3D,,,,,,,,,,193.286
isi,3D,,,,,,,,,,235.871
isj,3D,,,,,,,,,,243.573
ism,3D,,,,,,,,,,251.733
isn,3D,,,,,,,,,,234.152
iso,3D,,,,,,,,,,250.063
isu,3D,,,,,,,,,,201.986
isx,3D,,,,,,,,,,232.185
jusa,3D,,,,,,,,,,179.034
kfi,3D,,,,,,,,,,178.641
knba,3D,,,,,,,,,,213.256
kts,3D,,,,,,,,,,188.332
lcsa,3D,,,,,,,,,,198.552
lcva,3D,,,,,,,,,,194.323
lev,3D,,,,,,,,,,218.480
ltl,3D,,,,,,,,,,216.200
lxx,3D,,,,,,,,,,187.540
maz,3D,,,,,,,,,,230.602
mds,3D,,,,,,,,,,255.345
med,3D,,,,,,,,,,254.151
mep,3D,,,,,,,,,,255.357
mft,3D,,,,,,,,,,213.981
mgzxd,3D,,,,,,,,,,242.896
msd,3D,,,,,,,,,,229.339
mtn,3D,,,,,,,,,,201.805
nfb,3D,,,,,,,,,,185.915
nog,3D,,,,,,,,,,197.422
odf,3D,,,,,,,,,,160.612
odh,3D,,,,,,,,,,198.904
poz,3D,,,,,,,,,,185.788
rad,3D,,,,,,,,,,226.438
rho,3D,,,,,,,,,,226.679
sdt,3D,,,,,,,,,,238.538
tdc,3D,,,,,,,,,,223.608
tdd,3D,,,,,,,,,,201.574
twfa,3D,,,,,,,,,,187.509
ucw,3D,,,,,,,,,,195.340
ukx,3D,,,,,,,,,,182.468
uky,3D,,,,,,,,,,186.123
ulg,3D,,,,,,,,,,175.992
ulh,3D,,,,,,,31.377,8.188,,163.124
uli,3D,,,,,,,,,,199.578
ull,3D,,,,,,,,,,299.656
uma,3D,,,,,,,,,,180.131
umg,3D,,,,,,,,,,205.972
uml,3D,,,,,,,,,,181.021
umn,3D,,,,,,,,,,194.014
umr,3D,,,,,,,,,,234.922
ums,3D,,,,,,,,,,213.554
umu,3D,,,,,,,,,,238.436
umv,3D,,,,,,,,,,214.205
unb,3D,,,,,,,,,,245.758
ung,3D,,,,,,,,,,212.991
unl,3D,,,,,,,,,,237.969
unr,3D,,,,,,,,,,177.924
uns,3D,,,,,,,,,,208.541
unt,3D,,,,,,,,,,177.809
unu,3D,,,,,,,,,,201.148
uoa,3D,,,,,,,,,,223.216
uod,3D,,,,,,,,,,240.986
uoe,3D,,,,,,,27.728,8.209,,170.822
uof,3D,,,,,,,,,,277.396
uoh,3D,,,,,,,,,,199.211
uoi,3D,,,,,,,,,,227.119
uop,3D,,,,,,,,,,238.519
uos,3D,,,,,,,,,,249.436
vfi,3D,,,,,,,,,,230.651
wse,3D,,,,,,,,,,174.117
ykh,3D,,,,,,,,,,173.790
zeb,3D,,,,,,,,,,203.876
znp,3D,,,,,,,,,,261.981
zrad,3D,,,,,,,,,,249.558
