Topology,Label,Density,VF,GSA,LCD,PLD,GAV,∆∆A_total,∆∆A_total_err,Source,U_0K
cgs,3D,,,,,,,,,,187.732
cnw,3D,,,,,,,,,,234.060
coe,3D,,,,,,,,,,183.419
coi,3D,,,,,,,,,,169.818
crb,3D,,,,,,,,,,213.181
crba,3D,,,,,,,,,,160.797
cua,3D,,,,,,,,,,166.901
cus,3D,,,,,,,,,,212.381
dei,3D,,,,,,,,,,192.413
dft,3D,,,,,,,,,,190.554
dia,3D,,,,,,,,,,212.814
diaa,3D,,,,,,,,,,159.061
dmp,3D,,,,,,,,,,181.461
doh,3D,,,,,,,,,,209.507
edi,3D,,,,,,,,,,177.952
fel,3D,,,,,,,,,,199.155
fte,3D,,,,,,,,,,193.182
ftk,3D,,,,,,,,,,213.135
ftl,3D,,,,,,,,,,176.951
ftn,3D,,,,,,,,,,182.054
fto,3D,,,,,,,,,,181.665
ftp,3D,,,,,,,,,,179.782
fum,3D,,,,,,,,,,196.125
fup,3D,,,,,,,,,,196.111
fvb,3D,,,,,,,,,,233.384
fve,3D,,,,,,,,,,206.058
fvk,3D,,,,,,,,,,227.107
fvn,3D,,,,,,,,,,201.862
fvu,3D,,,,,,,,,,202.929
fvw,3D,,,,,,,,,,183.853
gcc,3D,,,,,,,,,,200.911
gis,3D,,,,,,,,,,206.914
gme,3D,,,,,,,,,,206.082
gsi,3D,,,,,,,,,,224.271
hbo,3D,,,,,,,,,,197.785
icm,3D,,,,,,,,,,185.046
icv,3D,,,,,,,,,,196.328
irl,3D,,,,,,,,,,174.179
isk,3D,,,,,,,,,,200.093
isl,3D,,,,,,,,,,210.264
isp,3D,,,,,,,,,,223.730
isq,3D,,,,,,,,,,231.970
iss,3D,,,,,,,,,,212.469
isy,3D,,,,,,,,,,217.017
itv,3D,,,,,,,,,,212.688
kea,3D,,,,,,,,,,190.610
ket,3D,,,,,,,,,,192.585
kwo,3D,,,,,,,,,,182.345
lcs,3D,,,,,,,,,,215.980
lcya,3D,,,,,,,,,,178.765
lon,3D,,,,,,,,,,205.959
lona,3D,,,,,,,,,,165.936
los,3D,,,,,,,,,,208.318
lta,3D,,,,,,,,,,186.762
ltj,3D,,,,,,,,,,212.043
mdf,3D,,,,,,,30.378,8.206,,152.746
mer,3D,,,,,,,,,,233.561
mmt,3D,,,,,,,,,,205.472
mok,3D,,,,,,,,,,197.005
mon,3D,,,,,,,,,,192.202
neb,3D,,,,,,,,,,204.149
noq,3D,,,,,,,,,,227.803
not,3D,,,,,,,,,,180.073
npo,3D,,,,,,,,,,200.847
npoa,3D,,,,,,,,,,160.278
ntn,3D,,,,,,,,,,210.707
off,3D,,,,,,,,,,198.886
omy,3D,,,,,,,,,,170.579
pcb,3D,,,,,,,,,,193.167
pcl,3D,,,,,,,,,,211.430
phi,3D,,,,,,,,,,206.874
qtz,3D,,,,,,,,,,199.750
qtza,3D,,,,,,,,,,168.271
qzj,3D,,,,,,,,,,164.335
rac,3D,,,,,,,,,,186.531
rae,3D,,,,,,,,,,203.753
sas,3D,,,,,,,,,,205.376
sca,3D,,,,,,,,,,212.876
sie,3D,,,,,,,,,,202.990
sod,3D,,,,,,,,,,232.951
sow,3D,,,,,,,22.076,8.227,,144.931
sra,3D,,,,,,,,,,221.859
srb,3D,,,,,,,,,,165.860
thj,3D,,,,,,,,,,178.602
tpd,3D,,,,,,,,,,227.549
tsja,3D,,,,,,,,,,169.612
tzs,3D,,,,,,,,,,190.458
ucn,3D,,,,,,,,,,188.740
umb,3D,,,,,,,,,,175.732
umc,3D,,,,,,,,,,175.469
umd,3D,,,,,,,,,,162.087
umf,3D,,,,,,,,,,164.388
umi,3D,,,,,,,,,,215.966
umk,3D,,,,,,,,,,224.353
umm,3D,,,,,,,,,,161.693
umo,3D,,,,,,,,,,193.188
umq,3D,,,,,,,,,,215.833
umw,3D,,,,,,,,,,208.054
umx,3D,,,,,,,,,,183.121
umy,3D,,,,,,,,,,186.836
umz,3D,,,,,,,,,,195.413
una,3D,,,,,,,,,,210.280
unc,3D,,,,,,,,,,229.245
und,3D,,,,,,,,,,217.806
une,3D,,,,,,,,,,196.597
unf,3D,,,,,,,,,,185.664
unh,3D,,,,,,,,,,180.598
uni,3D,,,,,,,,,,207.759
unj,3D,,,,,,,,,,194.737
unm,3D,,,,,,,,,,178.585
unn,3D,,,,,,,,,,161.128
unp,3D,,,,,,,,,,182.869
unv,3D,,,,,,,,,,170.466
unw,3D,,,,,,,,,,164.111
uob,3D,,,,,,,,,,167.854
uoc,3D,,,,,,,,,,208.057
uog,3D,,,,,,,,,,182.878
uoj,3D,,,,,,,,,,179.341
uol,3D,,,,,,,,,,207.194
uoo,3D,,,,,,,,,,184.210
uoq,3D,,,,,,,,,,187.375
uot,3D,,,,,,,,,,184.318
uou,3D,,,,,,,,,,215.109
uov,3D,,,,,,,,,,174.724
uow,3D,,,,,,,,,,206.427
uox,3D,,,,,,,,,,213.964
uoz,3D,,,,,,,,,,196.491
upa,3D,,,,,,,,,,175.507
upb,3D,,,,,,,,,,173.186
upc,3D,,,,,,,24.751,8.241,,148.899
ure,3D,,,,,,,,,,158.856
wje,3D,,,,,,,,,,193.654
wjf,3D,,,,,,,,,,196.505
wjg,3D,,,,,,,,,,162.140
wjh,3D,,,,,,,,,,197.999
wji,3D,,,,,,,,,,196.173
wut,3D,,,,,,,,,,174.882
xbya,3D,,,,,,,,,,155.739
yug,3D,,,,,,,,,,220.369
zni,3D,,,,,,,,,,181.977
zsn,3D,,,,,,,,,,219.823
afwa,3D,,,,,,,,,,162.603
afx,3D,,,,,,,,,,209.725
ana,3D,,,,,,,,,,198.674
anaa,3D,,,,,,,,,,174.564
ast,3D,,,,,,,,,,194.085
ato,3D,,,,,,,,,,221.242
bag,3D,,,,,,,,,,160.184
bah,3D,,,,,,,,,,159.302
baj,3D,,,,,,,,,,161.713
bak,3D,,,,,,,,,,172.234
bam,3D,,,,,,,,,,207.031
ban,3D,,,,,,,,,,170.217
baq,3D,,,,,,,,,,161.042
bar,3D,,,,,,,,,,173.867
bas,3D,,,,,,,,,,189.520
bat,3D,,,,,,,,,,182.679
baw,3D,,,,,,,,,,164.694
bax,3D,,,,,,,,,,163.296
bby,3D,,,,,,,,,,213.133
bbz,3D,,,,,,,,,,201.690
bca,3D,,,,,,,,,,189.041
bcj,3D,,,,,,,,,,170.980
bcq,3D,,,,,,,,,,207.938
bcut,3D,,,,,,,,,,160.305
bcv,3D,,,,,,,,,,165.708
bcy,3D,,,,,,,,,,190.446
bcz,3D,,,,,,,,,,215.175
bnnt,3D,,,,,,,,,,190.222
bzd,3D,,,,,,,,,,192.789
cald,3D,,,,,,,,,,233.776
cbd,3D,,,,,,,,,,192.633
cfd,3D,,,,,,,,,,194.349
cha,3D,,,,,,,,,,219.195
cla,3D,,,,,,,,,,221.715
cmc,3D,,,,,,,,,,196.171
cssa,3D,,,,,,,14.628,8.199,,131.648
ctta,3D,,,,,,,,,,163.522
dtc,3D,,,,,,,,,,225.138
dtd,3D,,,,,,,,,,187.198
eab,3D,,,,,,,,,,214.741
edp,3D,,,,,,,,,,172.803
eri,3D,,,,,,,,,,214.129
eyea,3D,,,,,,,,,,200.213
flua,3D,,,,,,,,,,160.427
fsia,3D,,,,,,,,,,171.971
ftc,3D,,,,,,,,,,200.437
ftf,3D,,,,,,,,,,209.685
ftg,3D,,,,,,,,,,184.031
fth,3D,,,,,,,,,,187.295
fti,3D,,,,,,,,,,184.556
ftj,3D,,,,,,,,,,216.675
ftm,3D,,,,,,,,,,177.829
ftr,3D,,,,,,,,,,161.832
ftv,3D,,,,,,,,,,162.795
ftwt,3D,,,,,,,,,,160.818
fty,3D,,,,,,,,,,157.548
ftz,3D,,,,,,,,,,164.994
fua,3D,,,,,,,,,,199.833
fub,3D,,,,,,,,,,163.560
fue,3D,,,,,,,,,,171.582
fuf,3D,,,,,,,,,,184.960
fug,3D,,,,,,,,,,167.555
fuh,3D,,,,,,,,,,184.292
fuj,3D,,,,,,,,,,182.992
ful,3D,,,,,,,,,,167.923
fun,3D,,,,,,,,,,199.009
fuo,3D,,,,,,,,,,188.933
fur,3D,,,,,,,,,,210.590
fus,3D,,,,,,,,,,194.578
fut,3D,,,,,,,,,,168.049
fuu,3D,,,,,,,,,,168.453
fuy,3D,,,,,,,,,,186.432
fuz,3D,,,,,,,,,,191.103
fva,3D,,,,,,,,,,201.427
fvc,3D,,,,,,,,,,223.071
fvd,3D,,,,,,,,,,206.670
fvf,3D,,,,,,,,,,175.311
fvh,3D,,,,,,,,,,203.894
fvi,3D,,,,,,,,,,204.542
fvj,3D,,,,,,,,,,198.346
fvl,3D,,,,,,,,,,203.304
fvm,3D,,,,,,,,,,202.281
fvo,3D,,,,,,,,,,219.611
fvq,3D,,,,,,,,,,197.903
fvr,3D,,,,,,,,,,214.446
fvs,3D,,,,,,,,,,213.710
fvt,3D,,,,,,,,,,232.506
fvv,3D,,,,,,,,,,180.918
fwz,3D,,,,,,,,,,199.663
gcd,3D,,,,,,,,,,196.080
gie,3D,,,,,,,,,,176.689
hal,3D,,,,,,,,,,167.155
heaa,3D,,,,,,,,,,172.553
ict,3D,,,,,,,,,,206.375
isa,3D,,,,,,,,,,230.042
ise,3D,,,,,,,,,,217.175
isg,3D,,,,,,,,,,204.227
ish,3D,,,,,,,,,,175.026
isi,3D,,,,,,,,,,196.820
isj,3D,,,,,,,,,,222.596
ism,3D,,,,,,,,,,231.623
isn,3D,,,,,,,,,,227.648
iso,3D,,,,,,,,,,207.353
isu,3D,,,,,,,,,,185.409
isx,3D,,,,,,,,,,220.773
jusa,3D,,,,,,,,,,165.731
kfi,3D,,,,,,,,,,166.545
knba,3D,,,,,,,,,,164.149
kts,3D,,,,,,,,,,176.294
lcsa,3D,,,,,,,,,,175.365
lcva,3D,,,,,,,,,,170.281
lev,3D,,,,,,,,,,221.980
ltl,3D,,,,,,,,,,198.628
lxx,3D,,,,,,,,,,190.183
maz,3D,,,,,,,,,,226.572
mds,3D,,,,,,,,,,230.286
med,3D,,,,,,,,,,187.270
mep,3D,,,,,,,,,,227.383
mft,3D,,,,,,,,,,187.744
mgzxd,3D,,,,,,,,,,215.562
msd,3D,,,,,,,,,,195.032
mtn,3D,,,,,,,,,,168.568
nfb,3D,,,,,,,,,,182.793
nog,3D,,,,,,,,,,197.555
odf,3D,,,,,,,,,,160.745
odh,3D,,,,,,,,,,192.018
poz,3D,,,,,,,,,,164.471
rad,3D,,,,,,,,,,225.813
rho,3D,,,,,,,,,,231.988
sdt,3D,,,,,,,,,,208.090
tdc,3D,,,,,,,,,,187.077
tdd,3D,,,,,,,,,,179.976
twfa,3D,,,,,,,,,,171.502
ucw,3D,,,,,,,,,,166.334
ukx,3D,,,,,,,,,,168.091
uky,3D,,,,,,,,,,190.983
ulg,3D,,,,,,,,,,163.289
ulh,3D,,,,,,,27.405,8.192,,149.394
uli,3D,,,,,,,,,,169.632
ull,3D,,,,,,,,,,189.958
uma,3D,,,,,,,,,,166.702
umg,3D,,,,,,,,,,164.324
uml,3D,,,,,,,,,,167.229
umn,3D,,,,,,,,,,180.818
umr,3D,,,,,,,,,,222.006
ums,3D,,,,,,,,,,201.490
umu,3D,,,,,,,,,,220.628
umv,3D,,,,,,,,,,201.631
unb,3D,,,,,,,,,,226.481
ung,3D,,,,,,,,,,207.698
unl,3D,,,,,,,,,,205.971
unr,3D,,,,,,,,,,159.411
uns,3D,,,,,,,,,,190.075
unt,3D,,,,,,,,,,156.297
unu,3D,,,,,,,,,,181.619
uoa,3D,,,,,,,,,,173.844
uod,3D,,,,,,,,,,198.595
uoe,3D,,,,,,,,,,168.603
uof,3D,,,,,,,,,,202.683
uoh,3D,,,,,,,,,,202.346
uoi,3D,,,,,,,,,,165.253
uop,3D,,,,,,,,,,181.570
uos,3D,,,,,,,,,,214.148
vfi,3D,,,,,,,,,,227.020
wse,3D,,,,,,,,,,162.124
ykh,3D,,,,,,,,,,158.233
zeb,3D,,,,,,,,,,193.161
znp,3D,,,,,,,,,,178.465
zrad,3D,,,,,,,,,,228.335
